Name,Dirct1,Prodc1,Distributor,Cinematographer1,Actor1,Actor2,Actor3,Actor4,Actor5,Genre,us.year,us.quarter,domestic_bo,budget_nielsen,budget_numbers,director_imm,director_continent,director_country,director_gender,director_race,international_bo
California Casanova,Nat Christian,Ruth Landers,NA,Bryan Greenberg,Jerry Orbach,Audrey Landers,Tyrone Power Jr.,Bryan Genesse,Michelle Johnston,Action,1991,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Cartel,John Stewart,Ronnie Hadar,Shapiro/Glickenhaus Entertainment,Thomas L Callaway,Miles O'Keeffe,Don Stroud,Crystal Carson,Suzanne Slater,Bradley Pierce,Action,1990,NA,NA,8.00E+05,NA,NA,NA,NA,NA,NA,NA
Chains of Gold,Rod Holcomb,Jonathan D Krane,Cineplex Odeon Films,Dariusz Wolski,John Travolta,Marilu Henner,Joseph Lawrence,Bernie Casey,Ramón Franco,Action,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chance,Charles Kanganis,Richard Pepin,NA,NA,Lawrence-Hilton Jacobs,Dan Haggerty,Roger Rodd,Addison Randall,Richard Allen,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chattahoochee,Mick Jackson,Aaron Schwab,Cineplex Odeon Films,Andrew Dunn,Gary Oldman,Dennis Hopper,Frances McDormand,Pamela Reed,Ned Beatty,Biopic,1990,NA,17471,9500000,NA,Foreign-born,Europe,United Kingdom,Male,Caucasian,NA
Child's Play 2,John Lafia,David M. Kirschner,Universal,Stefan Czapsky,Alex Vincent,Jenny Agutter,Gerrit Graham,Christine Elise,Grace Zabriskie,Horror,1990,NA,26874812,1.20E+07,1.30E+07,Native-born,North America (US),US,NA,NA,7262000
China Cry,James F Collier,Don L Parker,Penland Company,David Worth,Julia Nickson,Russell Wong,James Shigeta,France Nuyen,Philip Tan,Biopic,1990,NA,1326777,2.00E+06,NA,NA,NA,NA,NA,NA,NA
China O'Brien II,Robert Clouse,Fred Weintraub,NA,Kent Wakeford,Cynthia Rothrock,Richard Norton,Keith Cook,Frank Magner,Harlow Marks,Drama,1991,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Chinatown Connection,Jean-Paul Ouellette,Michael Emerson,NA,NA,Bruce Ly,Lee Majors II,Pat McCormick,Art Camacho,Fitz Houston,Drama,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Christo in Paris,David Maysles,Susan Froemke,NA,Albert Maysles,Jeanne-Claude,NA,NA,NA,NA,Documentary,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Circuitry Man,Steven Lovy,John Schouweiler,NA,Jamie Thompson,Jim Metzler,Dana Wheeler-Nicholson,Dennis Christopher,Lu Leonard,Barbara Alyn Woods,Adventure,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Claiming a Voice,Arthur Dong,NA,NA,NA,NA,NA,NA,NA,NA,Documentary,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Class of 1999,Mark L. Lester,Mark L. Lester,Taurus Entertainment Company,Mark Irwin),Malcolm McDowell,Bradley Gregg,John P Ryan,Pam Grier,Stacy Keach,Action,1990,NA,1400149,7500000,NA,Native-born,North America (US),US,Male,NA,NA
Click,John Stewart,Carol Lynn,Crown International Pictures,Thomas L Callaway,Ross Hagen,Gregory Scott Cummins,Keely Sims,Hoke Howell,Troy Donahue,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Club Fed,Nat Christian,Ruth Landers,NA,Arledge Armenaki,Judy Landers,Burt Young,Lance Kinsey,Karen Black,Sherman Hemsley,Comedy,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Coldfire,Wings Hauser,Richard Pepin,NA,Richard Pepin,Wings Hauser,Kamar Reyes,Michael Easton,Darcy DeMoss,Asher Brauner,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Come See the Paradise,Alan Parker,Robert F Colesberry,20th Century Fox,Michael Seresin,Dennis Quaid,Tamlyn Tomita,Sab Shimono,Shizuko Hoshi,Stan Egi,Drama,1990,NA,850563,2.50E+07,NA,Foreign-born,NA,NA,Male,NA,NA
Committed,William A Levey,Alan Amiel,NA,Hans Kuhle Jr.,Jennifer O'Neill,Robert Forster,Sydney Lassick,Ron Pallilo,William Windom,Drama,1991,NA,NA,3.00E+06,NA,NA,NA,NA,NA,NA,NA
Contra Conspiracy,Tom Deweir,Ronald L Gilchrist,NA,Voya Mikulic,Michael Williams,Tom Mahler,Blake Bahner,Robert Beal,Vickie Stephenson,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cool Blue,Richard Shepard,Lionel Wigram,NA,David H Sperling,Woody Harrelson,Ely Pouget,Hank Azaria,Gloria Le Roy,NA,Comedy,1990,NA,NA,NA,NA,Native-born,North America (US),US,Male,Caucasian,NA
Corporate Affairs,Terence H Winkless,Julie Corman,Concorde Productions,Richard Gale,Peter Scolari,Mary Crosby,Richard Herd,Ken Kercheval,Chris Lemmon,Comedy,1990,NA,NA,4.00E+06,NA,NA,NA,NA,NA,NA,NA
Coupe de Ville,Joe Roth,Larry Brezner,Universal,Reynaldo Villalobos,Alan Arkin,Joseph Bologna,Annabeth Gish,Daniel Stern,Patrick Dempsey,Comedy,1990,NA,592089,1.10E+07,NA,Native-born,North America (US),US,NA,NA,NA
Courage Mountain,Christopher Leitch,Stephen Ujlaki,Columbia-Triumph Films,Jacques Steyn,Juliette Caton,Charlie Sheen,Leslie Caron,Yorgo Voyagis,Laura Betti,Adaptation,1990,NA,1263739,9.00E+06,NA,NA,NA,NA,NA,NA,NA
Crazy People,Tony Bill,Thomas Barad,Paramount Pictures,Victor J Kemper,Dudley Moore,Daryl Hannah,Paul Reiser,J.T. Walsh,Bill Smitrovich,Comedy,1990,NA,12725925,2.20E+07,NA,NA,NA,NA,NA,NA,NA
Crime Lords,Wayne Crawford,Arthur Payne,NA,Hans Kuhle,Wayne Crawford,Martin Hewitt,Susan Byun,James Hong,Mike Morrison,Action,1991,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Cry Baby,John Waters,NA,Universal,David Insley,Johnny Depp,Amy Locane,Susan Tyrrell,Polly Bergen,Iggy Pop),Comedy,1990,NA,7463270,1.00E+07,NA,NA,NA,NA,NA,NA,NA
Crystal Force,Laura Keats,Craig Thurman Suttle,NA,NA,Katherine Bacall,John Marlo,Jan Marlyn,Kay Malikian,NA,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current Events,Ralph Arlyck,Ralph Arlyck,New Day Films,Ralph Arlyck,NA,NA,NA,NA,NA,Documentary,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Curse of the Blue Lights,John Henry Johnson,John Henry Johnson,NA,John Henry Johnson,Brent Ritter,Bettina Julius,Patrick Keller,Deborah DeVencenty,Clayton A McCaw,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daddy's Dyin'... Who's Got the Will?,Jack Fisk,Joni Sighvatsson,MGM,Paul Elliott,Judge Reinhold,Beverly D'Angelo,Beau Bridges,Tess Harper,Amy Wright,Adaptation,1990,NA,1169941,4.00E+06,NA,NA,NA,NA,NA,NA,NA
Dance,Robin Murray,Robert J Wilson,NA,Chuy Elizondo,Patrick Swayze,Johan Renvall,Ellen Troy,Carlton Wilborn,Charlene Campbell,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dance Macabre,Greydon Clark,Menahem Golan,NA,NA,Robert Englund,Michelle Zeitlin,Alexander Sergeyev,Irena Davidoff,Nina Goldman,Horror,1991,NA,NA,8.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Dance With Death,Charles Philip Moore,Mike Elliott,NA,Bill Molina,Maxwell Caulfield,Barbara Alyn Woods,Martin Mull,Elena Sahagan,Michael James McDonald,Mystery,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dances With Wolves,Kevin Costner,Jim Wilson,Orion Pictures,Dean Semler,Kevin Costner,Mary McDonnell,Graham Greene,Rodney A. Grant,"Floyd ""Red Crow"" Westerman",Drama,1990,NA,184010809,11400000,NA,Native-born,North America (US),US,NA,NA,NA
Danger Zone III: Steel Horse War,Douglas Bronco,Jason Williams,Danger Zone Company,Daniel Yarussi,Jason Williams,Bob Random,Barne Subkoski,Juanita Ranney,Rusty Cooper,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daredreamer,Barry Caillier,Pat Royce,Lensman Company,Chris Tufty,Tim Noah,Alyce LaTourelle,Adam Eastwood,Michael A Jackson,Billy Burke,Fantasy,1990,NA,NA,1.00E+06,NA,NA,NA,NA,NA,NA,NA
Dark Rider,Bob Ivy,Bob Ivy,Action International Pictures,Mark W Gray,Joe Estevez,Alicia Kowalski,Cloyde Howard,Holly Floria,David Shark,Action,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darkman,Sam Raimi,Robert Tapert,NA,Bill Pope,Liam Neeson,Frances McDormand,Colin Friels,Larry Drake,Nelson Mashita,Action,1990,NA,32821614,1.50E+07,NA,Native-born,North America (US),US,NA,NA,NA
Days of Thunder,Tony Scott,Don Simpson,Paramount Pictures,Ward T Russell,Tom Cruise,Robert Duvall,Nicole Kidman,Randy Quaid,Cary Elwes,Action,1990,NA,80595202,5.90E+07,6.00E+07,Foreign-born,NA,NA,NA,NA,7.50E+07
Dead Girls,Dennis Devine,Eugene James,NA,Regge Bulman,Diana Karanikas,Angela Eads,Kay Schaber,Angela Scaglione,Steven Kyle,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dead Women in Lingerie,Erica Fox,Erica Fox,NA,John C Newby,John Romo,Maura Tierney,Jerry Orbach,Maria Strova,Dennis Christopher,Mystery,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deadly Dancer,Kimberly Casey,Kimberly Casey,NA,Voya Mikulic,Smith Wordes,Walter W Cox,Steve Jonson,"Adolfo ""Shabba-Doo"" Quinones",Jeff Herbick,Action,1990,NA,NA,1500000,NA,NA,NA,NA,NA,NA,NA
Deadly Manor,Jose Ramon Larraz,Brian Smedley-Aston,NA,Tote Trenas,Jennifer Delora,Clark Tufts,Jerry Kernion,Liz Hitchler,Kathleen Patane,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Death Feud,Carl Monson,Mardi Rustam,NA,Jack Beckett,Frank Stallone,Christopher Mitchum,Karen Mayo-Chandler,Anthony Caruso,Gary Wood,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Death Force,Frans Nel,Anant Singh,Distant Horizan,Paul Morkel,John Gilbert Barrett,Robin Smith,Kryska Witkowska,NA,NA,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Death Warrant,Deran Sarafian,Mark DiSalle,MGM,Russell Carpenter),Jean-Claude van Damme,Cynthia Gibb,Robert Guillaume,George Dickerson,Art LaFleur,Action,1990,NA,15066139,5.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Def By Temptation,James Bond III,James Bond III,NA,Ernest Dickerson,James Bond III,Cynthia Bond,Kadeem Hardison,Bill Nunn,John Canada Terrell,Comedy,1990,NA,NA,5.00E+06,NA,NA,NA,NA,NA,NA,NA
Delta Force II,Aaron Norris,Yoram Globus,MGM,Joao Fernandes,Chuck Norris,Billy Drago,John P Ryan,Richard Jaeckel,Begona Plaza,Action,1990,NA,5854872,1.50E+07,NA,NA,NA,NA,NA,NA,NA
Demon Wind,Charles Philip Moore,Michael Bennett,NA,Thomas L Callaway,NA,NA,NA,NA,NA,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Snow,Paul M DeGruccio,Eugene Raffa,NA,Ronald L Walker,Steve Labatt,Carolyn Jacobs,Simo Maceo,Flint Carney,Shelley Hinkle,Crime,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desperate Hours,Michael Cimino,Dino de Laurentiis,MGM,Douglas Milsome,NA,NA,NA,NA,NA,Adaptation,1990,NA,2624629,1.30E+07,NA,NA,NA,NA,NA,NA,NA
Dick Tracy,Warren Beatty,Warren Beatty,Walt Disney,Vittorio Storaro,Warren Beatty,Charlie Korsmo,Glenne Headly,Madonna,Al Pacino,Action,1990,NA,103738726,4.10E+07,4.70E+07,Native-born,North America (US),US,Male,Caucasian,5.90E+07
Die Hard 2: Die Harder,Renny Harlin,Lawrence Gordon,20th Century Fox,Oliver Wood,Bruce Willis,Bonnie Bedelia,William Atherton,Reginald Veljohnson),Franco Nero,Action,1990,NA,115288665,6.20E+07,NA,Foreign-born,Europe,Finland,Male,Caucasian,NA
Diggin' Up Business,Mark Byers,Rick Eye,NA,Stephen Sheridan,Linnea Quigley,K C Winkler,Yvonne Craig,Gary Owens,Teri Weigel,Comedy,1990,NA,NA,1500000,NA,NA,NA,NA,NA,NA,NA
Diplomatic Immunity,Peter Maris,Peter Maris,Chuck Fries Productions,Gerald B Wolfe,Bruce Boxleitner,Billy Drago,Tom Breznahan,Christopher Neame,Fabiano Ubenio,Drama,1991,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Disturbed,Charles Winkler,Brad Wyman,International Video Entertainment,Bernd Heinl,Malcolm McDowell,Geoffrey Lewis,Priscilla Pointer,Pamela Gidley,Irwin Keyes,Thriller,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Diving In,Strathford Hamilton,Martin Wiley,Skouras Pictures,Hanania Baer,Matt Adler,Kristy Swanson,Burt Young,Matt Lattanzi,Yolande Gilot,Comedy,1990,NA,NA,7.00E+06,NA,NA,NA,NA,NA,NA,NA
Dog Tags,Romano Scavolino,Arthur Schweitzer,Cinevest Entertainment Group,John McCallum,Clive Wood,Baird Stafford,Robert Haufrecht,Mike Monty,Jericho Ondevilla,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Domo Arigato,Arch Oboler,Arch Oboler,NA,Don Peterman,Bonnie Sher,Jason Ledger,Kyoko Masu,Jerry Kay,NA,Adventure,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don't Tell Her It's Me,Malcolm Mowbray,Ron Hamady,Hemdale Releasing Corporation,Reed Smoot,Shelley Long,Steve Guttenberg,Jami Gertz,Kyle MacLachlan,Kevin Scannell,Comedy,1990,NA,1111035,8500000,NA,Foreign-born,NA,British ,NA,NA,NA
Double Vision,Terrence O'Hara,Jessica Rains,NA,Rohn Schmidt),Dru-Anne Cakmis,Anthony Jenkins,NA,NA,NA,Drama,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Down the Drain,Robert C. Hughes,Ronnie Hadar,Epic Home Video,Jim Mathers,Andrew Stevens,John Matuszak,Joseph Campanella,Mickey Morton,Julian Burton,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Downtown,Richard Benjamin,Charles H Maguire,20th Century Fox,Richard H. Kline,Anthony Edwards,Forest Whitaker,Penelope Ann Miller,Joe Pantoliano,David Clennon,Action,1990,NA,2205486,1.00E+07,NA,NA,NA,NA,NA,NA,NA
Dragon Hunt,Charles Wiener,Michael McNamara,Shapiro/Glickenhaus Entertainment,Paul Dunlop,Martin McNamara,Michael McNamara,NA,NA,NA,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Driven To Kill,John Gazarian,John Gazarian,NA,Bob Hayes,Jake Jacobs,Michele K McNeill,Chip Campbell,Darlene Landau,Jim J Poslof,Drama,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DuckTales: The Movie,Bob Hathcock,Bob Hathcock,Walt Disney,NA,NA,NA,NA,NA,NA,Adventure,1990,NA,18075331,2.00E+07,NA,NA,NA,NA,NA,NA,NA
Eating,Henry Jaglom,Judith Wolinsky,Rainbow Film Company,Hanania Baer,Nelly Alard,Frances Bergen,Mary Crosby,Marlena Giovi,Marina Gregory,Comedy,1990,NA,NA,NA,NA,Foreign-born,Europe,United Kingdom,Male,NA,NA
Edward Scissorhands,Tim Burton,Tim Burton,20th Century Fox,Stefan Czapsky,Johnny Depp,Winona Ryder,Dianne Wiest,Anthony Michael Hall,Kathy Baker,Drama,1990,NA,54155571,2.20E+07,2.00E+07,Native-born,North America (US),US,Male,Caucasian,NA
"Elliot Fauman, Ph.D",Ric Klass,Ric Klass,Taurus Entertainment Company,Erich Roland,Randy Dreyfuss,Jean Kasem,Tamara Williams,Shelley Berman,John Canada Terrell,Comedy,1990,NA,NA,3.00E+06,NA,NA,NA,NA,NA,NA,NA
Emperor of the Bronx,Joseph Merhi,Richard Pepin,NA,Richard Pepin,Alex D'Andrea,Leisha Sukary,William Smith,Anthony Gioia,Bob Gallo,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
End of the Night,Keith McNally,NA,NA,Tom DiCillo,Eric Mitchell,Audrey Matson,Nathalie Devaux,Darroch Greer,Sam Bress,Drama,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enrapture,Chuck Vincent,Kenneth Schwartz,NA,Chuck Vincent,Kevin Thomsen,Ona Simms,Harvey Siegel,Deborah Blaisdell,Richard Parnes,Thriller,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Ernest Goes to Jail,John R Cherry III,Stacy Williams,Walt Disney,Peter Stein,Jim Varney,Gailard Sartain,Bill Byrge,Barry Scott,"Randall ""Tex"" Cobb",Adventure,1990,NA,25029569,9.00E+06,NA,NA,NA,NA,NA,NA,NA
Escape,Richard Styles,G Monty Brinson,NA,Irl Dixon,Kim Richards,Kin Shriner,Judson Scott,Elizabeth Jeager,Kim Milford,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evil Spirits,Gary Graver,Sidney Niekerk,NA,Gary Graver,Karen Black,Michael Berryman,Arte Johnson,Virginia Mayo,Martine Beswick,Horror,1991,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Evil Toons,Fred Olen Ray,Victoria Till,NA,Gary Graver,David Carradine,Arte Johnson,Dick Miller,Monique Gabrielle,Stacey Nix,Drama,1991,NA,NA,NA,NA,Native-born,North America (US),US,Male,NA,NA
Extreme Winter,Don Brolin,Kurt Miller,NA,NA,NA,NA,NA,NA,NA,Other,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eyes of An Angel,Robert Harmon,Michael Phillips,NA,Theo van de Sande,John Travolta,Ellie Raab,Tripoli,Tito Larriva,Richard Edson,Adventure,1991,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Face of the Enemy,Hassan Ildari,Bruce Gueramian,Tri-Culture Pictures,Peter Indergrand,George DiCenzo,Rosanna DeSoto,Cindy Cryer,Diane Hull,Al Shafran,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
False Identity,James Keach,James Shavick,RKO Pictures,Bernard Auroux,Stacy Keach,Genevieve Bujold,Tobin Bell,Veronica Cartwright,Mimi Maynard,Action,1990,NA,NA,2.00E+06,NA,Native-born,North America (US),US,Male,Caucasian,NA
"Far Out, Man!",Tommy Chong,Lisa M. Hansen,Alliance Films,Eric Woster,Tommy Chong,Shelby Chong,Paris Chong,Reynaldo Rey,Al Mancini,Comedy,1990,NA,71400,1.00E+06,NA,NA,NA,NA,NA,NA,NA
Fatal Skies,Thomas C Dugan,Peter Yuval,NA,Glenn Kershaw,George Kennedy,Timothy Leary,Michael Esposito,Veronica Carothers,Terry Burke,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Final Cut,Frans Nel,Anant Singh,Distant Horizon Corporation,Paul Morkel,Matthew Stewardson,Michael Huff,NA,NA,NA,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fire Birds,David Green,Bill Badalato,Walt Disney,Tony Imi,Nicolas Cage,Tommy Lee Jones,Sean Young,Bryan Kestner,Dale Dye,Action,1990,NA,14760451,2.20E+07,NA,NA,NA,NA,Male,NA,NA
Flashback,Franco Amurri,Marvin Worth,Paramount Pictures,Stefan Czapsky,Dennis Hopper,Kiefer Sutherland,Carol Kane,Cliff De Young,Richard Masur,Action,1990,NA,5993050,1.20E+07,NA,Foreign-born,NA,Italian,NA,NA,NA
Flatliners,Joel Schumacher,Michael Douglas,Sony Pictures,Jan de Bont,Kiefer Sutherland,Julia Roberts,William Baldwin,Kevin Bacon,Oliver Platt,Drama,1990,NA,58699450,1.70E+07,2.60E+07,Native-born,North America (US),US,NA,NA,NA
Force of Circumstance,Liza Bear,Liza Bear,Upfront Films,Zoran Hochstatter,Borbola Major,Jessica Stutchbury,Tom Wright,Eric Mitchell,Glenn O'Brien,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frankenhooker,Frank Henenlotter,Edgar Ievins,Shapiro/Glickenhaus Entertainment,Robert M Baldwin,James Lorinz,Patty Mullen,Louise Lasser,Charlotte Heimkamp,Joseph Gonzalez,Comedy,1990,NA,NA,1500000,NA,Native-born,North America (US),US,NA,NA,NA
Franky and His Pals,Gerald Cormier,Gerald Cormier,NA,Jim Myers,Eric Weathersbee,Jerry Cormier Jr.,Keith Lack,Wilson Smith,Richard Sumner,Comedy,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full Fathom Five,Carl Franklin,Luis Llosa,Concorde Productions,Philip Granger,Michael Moriarty,Maria Rangel,Diego Bertie,German Gonzales,Daniel Faraldo,Thriller,1990,NA,NA,5.00E+06,NA,NA,NA,NA,NA,NA,NA
Full Moon in New York,Stanley Kwan Kam-Pang,Frank Chang,Grand Essex Enterprises,Bill Wong,Sylvia Chang,Maggie Cheung,Sichingowa,NA,NA,Drama,1990,NA,NA,9.00E+05,NA,NA,NA,NA,NA,NA,NA
Fun Down There,Roger Stigliano,Roger Stigliano,Frameline Distribution,Peggy Ahwesh,Michael Waite,Nickolas B Nagurney,Martin Goldin,Jeanne Sobkowski,Gretschen Somerville,Comedy,1990,NA,NA,43000,NA,NA,NA,NA,NA,NA,NA
Funny About Love,Leonard Nimoy,Jon Avnet,Paramount Pictures,Fred Murphy,Gene Wilder,Christine Lahti,Mary Stuart Masterson,Robert Prosky,Stephen Tobolowsky,Comedy,1990,NA,7649688,16500000,NA,Native-born,North America (US),US,NA,NA,NA
Genuine Risk,Kurt Voss,Larry Rattner,IRS Releasing,Dean Lent,Terence Stamp,Peter Berg,Michelle Johnson,M K Harris,Sid Haig,Drama,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Getting Lucky,Michael Paul Girard,Philip J Jones,NA,Gerald M Williams,Steven Cooke,Lezlie Z McCraw,Rick McDowell,Jean Stewart,Dick Monda,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghost,Jerry Zucker,Lisa Weinstein,Paramount Pictures,Adam Greenberg,Patrick Swayze,Demi Moore,Whoopi Goldberg,Tony Goldwyn,Stanley Lawrence,Drama,1990,NA,214288325,2.40E+07,2.20E+07,Native-born,North America (US),US,NA,NA,299968694
Ghost Dad,Sidney Poitier,Terry D Nelson,Universal,Andrew Laszlo,Bill Cosby,Denise Nicholas,Kimberly Russell,Ian Bannen,Christine Ebersole,Comedy,1990,NA,20876910,2.00E+07,NA,Native-born,North America (US),US,NA,NA,NA
Ghosts Can't Do It,John Derek,John Derek,Triumph Releasing,John Derek,Bo Derek,Anthony Quinn,Leo Damian,Don Murray,Julie Newmar,Comedy,1990,NA,NA,3.00E+06,NA,NA,NA,NA,NA,NA,NA
Going Under,Mark W Travis,Fred T Gallo,NA,Victor Hammer,Bill Pullman,Ned Beatty,Robert Vaughn,Roddy McDowall,Wendy Schaal,Comedy,1991,NA,NA,NA,5.00E+05,NA,NA,NA,NA,NA,NA
Goodfellas,Martin Scorsese,Irwin Winkler,Warner Bros.,Michael Ballhaus,Robert De Niro,Ray Liotta,Joe Pesci,Lorraine Bracco,Paul Sorvino,Crime,1990,NA,42613326,29100000,2.50E+07,Native-born,North America (US),US,Male,Caucasian,33538
Graffiti Bridge,Prince,Arnold Stiefel,NA,Bill Butler,Prince,Ingrid Chavez,Morris Day,Jerome Benton,Michael Bland,Musical,1990,NA,4217937,1.50E+07,NA,NA,NA,NA,NA,NA,NA
Green Card,Peter Weir,Peter Weir,NA,Geoffrey Simpson,Gérard Depardieu,Andie MacDowell,Gregg Edelman,Bebe Neuwirth,Robert Prosky,Comedy,1990,NA,29754169,1.20E+07,NA,Foreign-born,NA,Australian ,NA,NA,NA
Gremlins 2: The New Batch,Joe Dante,Michael Finnell,NA,John Hora,Zach Galligan,Phoebe Cates,John Glover,Robert Prosky,Robert Picardo,Comedy,1990,NA,40492973,3.20E+07,5.00E+07,Native-born,North America (US),US,Male,Caucasian,NA
Grim Prairie Tales,Wayne Coe,Richard Hahn,Coe-Hahn Releasing,Janusz Kaminski,James Earl Jones,Brad Dourif,William Atherton,Lisa Eichhorn,Mark McClure,Other,1990,NA,NA,750000,NA,NA,NA,NA,NA,NA,NA
Gross Out,Janus Alucard Stelloff,NA,Aquarius Releasing,Joseph Bado,Dino Lee,Frank Fears,Susie Campbell,Diane Nelson,Spike Li,Comedy,1990,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA
Guns,Andy Sidaris,Arlene Sidaris,Malibu Bay Films,Howard Wexler,Erik Estrada,Dona Speir,Roberta Vasquez,Bruce Penhall,Cynthia Brimhall,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Happy Together,Mel Damski,Jere Henshaw,Borde Releasing Corporation,Joe Pennella,Patrick Dempsey,Helen Slater,Dan Schneider,Kevin Hardesty,Marius Weyers,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hard Act to Follow,Issam B. Makdissy,Terry Eubanks,NA,Emiko Omori,Kent Minault,Deborah Mosca,Rafik Assad,J J Johnson,Shanda Sawyer,Drama,1990,NA,NA,NA,NA,NA,NA,NA,Male,NA,NA
Hard to Kill,Bruce Malmuth,Bill Todman Jr.,NA,Matthew Leonetti,Steven Seagal,Kelly LeBrock,William Sadler,Fred Coffin,Bonnie Burroughs,Action,1990,NA,46607114,1.00E+07,NA,Native-born,North America (US),US,NA,NA,NA
Hardware,Richard Stanley,Paul Trijbits,Miramax,Steve Chivers,Dylan McDermott,Stacey Travis,John Lynch,William Hootkins,Iggy Pop),Horror,1990,NA,5100000,1800000,NA,Foreign-born,NA,South African,NA,NA,NA
Havana,Sydney Pollack,Sydney Pollack,Universal,Owen Roizman,Robert Redford,Lena Olin,Alan Arkin,Raul Julia,Tomas Milian,Drama,1990,NA,8790749,4.00E+07,NA,Native-born,North America (US),US,NA,NA,NA
Heart Condition,Jim Parriott,Steve Tisch,Alliance Films,Arthur Albert,Bob Hoskins,Denzel Washington,Chloe Webb,Ja'Net DuBois,Ron Taylor,Action,1990,NA,4134992,1.00E+07,NA,NA,NA,NA,NA,NA,NA
Heaven Is a Playground,Randall Fried,Keith Bank,NA,Tom Richmond,D.B. Sweeney,Michael Warren,Richard Jordan,Victor Love,Bo Kimble,Drama,1991,NA,NA,2600000,NA,NA,NA,NA,NA,NA,NA
Henry & June,Phil Kaufman,Peter Kaufman,Universal,Philippe Rousselot,Fred Ward,Uma Thurman,Maria De Medeiros,Richard E. Grant,Kevin Spacey,Biopic,1990,NA,11003353,9.00E+06,NA,Native-born,North America (US),US,NA,NA,12400000
Henry: Portrait of A Serial Killer,John McNaughton,John McNaughton,Greycat Films,Charlie Lieberman,Michael Rooker,Tom Towles,Tracy Arnold,Mary Demas,Anne Bartoletti,Crime,1990,NA,NA,111000,NA,Native-born,North America (US),US,Male,Caucasian,NA
